candidate_name,purpose,source,target_rate_mbps,rate_path,rate_state,reason,additional_gates,out0_hz,out0_mhz,vcxo_hz,pll1_mode,doubler,r1,n2,m1,out0_div,pll2_pfd_hz,pll2_vco_hz,gt_pll_type,gt_refclk_div,gt_fbdiv_45,gt_fbdiv,gt_txout_div,gt_vco_hz,line_rate_bps,txusrclk_hz,txusrclk2_hz,expected_odiv2_count_1ms,exact_target_match,refclk_error_ppm,distance_from_125m_hz,pll2_pfd_margin_hz,pll2_vco_margin_hz,gt_vco_margin_hz,uses_verified_gt_parameter_family,requires_qpll,requires_new_mmcm_profile,ad9528_common_register_change_count,ad9528_out0_register_change_count,shared_clock_tree_risk,measurement_resolution_sufficient,board_measured,board_verified
VCXO_122P88,MEASURED_CHAIN_BASELINE,VCXO_DIRECT,0,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,REFERENCE_CLOCK_NOT_BOARD_CONNECTED,NONE,122880000,122.88,122880000,BYPASS_CONFIRMED,0,0,0,0,1,0,0,NONE,0,-,0,0,0,0,0,0,61440,0,-16960,2120000,0,0,0,0,0,0,4,3,VCXO_DIRECT_SHARED_FIELDS_RESTORED,1,1,0
PLL2_OUT0_126P030769_CPLL_1008P246154,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1008.246153846,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1638400000/13,126.030769231,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,40,5,6,245760000/13,49152000000/13,CPLL,1,4,4,4,26214400000/13,13107200000/13,409600000/13,204800000/13,819200/13,0,8246.153846,13400000/13,245759987/13,3173000000/13,5414400000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P030769_CPLL_2016P492308,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2016.492307692,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1638400000/13,126.030769231,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,40,5,6,245760000/13,49152000000/13,CPLL,1,4,4,2,26214400000/13,26214400000/13,819200000/13,409600000/13,819200/13,0,8246.153846,13400000/13,245759987/13,3173000000/13,5414400000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P030769_CPLL_4032P984615,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4032.984615385,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1638400000/13,126.030769231,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,40,5,6,245760000/13,49152000000/13,CPLL,1,4,4,1,26214400000/13,52428800000/13,1638400000/13,819200000/13,819200/13,0,8246.153846,13400000/13,245759987/13,3173000000/13,5414400000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P1568_CPLL_504P6272,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,504.6272,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,126156800,126.1568,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,15,77,3,10,16384000,3784704000,CPLL,1,4,4,8,2018508800,504627200,15769600,7884800,315392/5,0,9254.4,1156800,16383999,240296000,418508800,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P1568_CPLL_1009P2544,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1009.2544,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,126156800,126.1568,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,15,77,3,10,16384000,3784704000,CPLL,1,4,4,4,2018508800,1009254400,31539200,15769600,315392/5,0,9254.4,1156800,16383999,240296000,418508800,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P1568_CPLL_2018P5088,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2018.5088,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,126156800,126.1568,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,15,77,3,10,16384000,3784704000,CPLL,1,4,4,2,2018508800,2018508800,63078400,31539200,315392/5,0,9254.4,1156800,16383999,240296000,418508800,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P1568_CPLL_4037P0176,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4037.0176,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,126156800,126.1568,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,15,77,3,10,16384000,3784704000,CPLL,1,4,4,1,2018508800,4037017600,126156800,63078400,315392/5,0,9254.4,1156800,16383999,240296000,418508800,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P293333_CPLL_505P173333,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,505.173333333,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,378880000/3,126.293333333,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,37,5,6,20480000,3788800000,CPLL,1,4,4,8,6062080000/3,1515520000/3,47360000/3,23680000/3,189440/3,0,10346.666667,3880000/3,20479999,236200000,1262080000/3,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P293333_CPLL_1010P346667,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1010.346666667,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,378880000/3,126.293333333,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,37,5,6,20480000,3788800000,CPLL,1,4,4,4,6062080000/3,3031040000/3,94720000/3,47360000/3,189440/3,0,10346.666667,3880000/3,20479999,236200000,1262080000/3,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P293333_CPLL_2020P693333,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2020.693333333,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,378880000/3,126.293333333,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,37,5,6,20480000,3788800000,CPLL,1,4,4,2,6062080000/3,6062080000/3,189440000/3,94720000/3,189440/3,0,10346.666667,3880000/3,20479999,236200000,1262080000/3,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P293333_CPLL_4041P386667,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4041.386666667,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,378880000/3,126.293333333,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,37,5,6,20480000,3788800000,CPLL,1,4,4,1,6062080000/3,12124160000/3,378880000/3,189440000/3,189440/3,0,10346.666667,3880000/3,20479999,236200000,1262080000/3,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P390857_CPLL_505P563429,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,505.563428571,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,884736000/7,126.390857143,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,36,4,7,24576000,3538944000,CPLL,1,4,4,8,14155776000/7,3538944000/7,110592000/7,55296000/7,442368/7,0,11126.857143,9736000/7,24575999,88944000,2955776000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P390857_CPLL_1011P126857,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1011.126857143,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,884736000/7,126.390857143,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,36,4,7,24576000,3538944000,CPLL,1,4,4,4,14155776000/7,7077888000/7,221184000/7,110592000/7,442368/7,0,11126.857143,9736000/7,24575999,88944000,2955776000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P390857_CPLL_2022P253714,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2022.253714286,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,884736000/7,126.390857143,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,36,4,7,24576000,3538944000,CPLL,1,4,4,2,14155776000/7,14155776000/7,442368000/7,221184000/7,442368/7,0,11126.857143,9736000/7,24575999,88944000,2955776000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P390857_CPLL_4044P507429,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4044.507428571,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,884736000/7,126.390857143,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,36,4,7,24576000,3538944000,CPLL,1,4,4,1,14155776000/7,28311552000/7,884736000/7,442368000/7,442368/7,0,11126.857143,9736000/7,24575999,88944000,2955776000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P603636_CPLL_506P414545,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,506.414545455,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1392640000/11,126.603636364,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,34,5,6,245760000/11,41779200000/11,CPLL,1,4,4,8,22282240000/11,5570560000/11,174080000/11,87040000/11,696320/11,0,12829.090909,17640000/11,245759989/11,2495800000/11,4682240000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P603636_CPLL_1012P829091,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1012.829090909,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1392640000/11,126.603636364,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,34,5,6,245760000/11,41779200000/11,CPLL,1,4,4,4,22282240000/11,11141120000/11,348160000/11,174080000/11,696320/11,0,12829.090909,17640000/11,245759989/11,2495800000/11,4682240000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P603636_CPLL_2025P658182,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2025.658181818,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1392640000/11,126.603636364,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,34,5,6,245760000/11,41779200000/11,CPLL,1,4,4,2,22282240000/11,22282240000/11,696320000/11,348160000/11,696320/11,0,12829.090909,17640000/11,245759989/11,2495800000/11,4682240000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P603636_CPLL_4051P316364,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4051.316363636,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1392640000/11,126.603636364,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,34,5,6,245760000/11,41779200000/11,CPLL,1,4,4,1,22282240000/11,44564480000/11,1392640000/11,696320000/11,696320/11,0,12829.090909,17640000/11,245759989/11,2495800000/11,4682240000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P660923_CPLL_506P643692,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,506.643692308,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1646592000/13,126.660923077,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,67,3,10,245760000/13,49397760000/13,CPLL,1,4,4,8,26345472000/13,6586368000/13,205824000/13,102912000/13,823296/13,0,13287.384615,21592000/13,245759987/13,2927240000/13,5545472000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P660923_CPLL_1013P287385,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1013.287384615,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1646592000/13,126.660923077,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,67,3,10,245760000/13,49397760000/13,CPLL,1,4,4,4,26345472000/13,13172736000/13,411648000/13,205824000/13,823296/13,0,13287.384615,21592000/13,245759987/13,2927240000/13,5545472000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P660923_CPLL_2026P574769,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2026.574769231,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1646592000/13,126.660923077,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,67,3,10,245760000/13,49397760000/13,CPLL,1,4,4,2,26345472000/13,26345472000/13,823296000/13,411648000/13,823296/13,0,13287.384615,21592000/13,245759987/13,2927240000/13,5545472000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P660923_CPLL_4053P149538,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4053.149538462,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1646592000/13,126.660923077,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,67,3,10,245760000/13,49397760000/13,CPLL,1,4,4,1,26345472000/13,52690944000/13,1646592000/13,823296000/13,823296/13,0,13287.384615,21592000/13,245759987/13,2927240000/13,5545472000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P930989_CPLL_507P723956,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,507.723956044,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,11550720000/91,126.930989011,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,47,4,7,245760000/13,46202880000/13,CPLL,1,4,4,8,184811520000/91,46202880000/91,1443840000/91,721920000/91,5775360/91,0,15447.912088,175720000/91,245759987/13,1352880000/13,39211520000/91,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P930989_CPLL_1015P447912,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1015.447912088,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,11550720000/91,126.930989011,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,47,4,7,245760000/13,46202880000/13,CPLL,1,4,4,4,184811520000/91,92405760000/91,2887680000/91,1443840000/91,5775360/91,0,15447.912088,175720000/91,245759987/13,1352880000/13,39211520000/91,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P930989_CPLL_2030P895824,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2030.895824176,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,11550720000/91,126.930989011,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,47,4,7,245760000/13,46202880000/13,CPLL,1,4,4,2,184811520000/91,184811520000/91,5775360000/91,2887680000/91,5775360/91,0,15447.912088,175720000/91,245759987/13,1352880000/13,39211520000/91,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P930989_CPLL_4061P791648,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4061.791648352,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,11550720000/91,126.930989011,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,47,4,7,245760000/13,46202880000/13,CPLL,1,4,4,1,184811520000/91,369623040000/91,11550720000/91,5775360000/91,5775360/91,0,15447.912088,175720000/91,245759987/13,1352880000/13,39211520000/91,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P976_CPLL_507P904,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,507.904,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,126976000,126.976,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,3,31,3,10,40960000,3809280000,CPLL,1,4,4,8,2031616000,507904000,15872000,7936000,63488,0,15808,1976000,40959999,215720000,431616000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
